# name	paths separated by semicolons	expected true gates in classifier order
e2e-baseline	web/apps/web/tests/e2e/wizard.spec.ts-snapshots/step-1-bootstrap-desktop-linux.png	web,e2e,image
wizard-e2e	web/apps/web/src/wizard/steps/steps.ts	web,visual,e2e,tuner,image
tuner-web	web/apps/web/src/channels/use-hls-player/use-hls-player.ts	web,visual,tuner,image
web-build-config	web/apps/web/vite.config.ts	web,visual,e2e,tuner,image
web-tooling	web/apps/web/package.json	web,visual,e2e,tuner,image
workspace-tooling	web/package.json	web,clients,apple_mobile,apple_tv,expo_android_mobile,expo_android_tv,visual,e2e,tuner,image
openapi	api/openapi.yaml	contracts,go,go_full,web,clients,apple_mobile,apple_tv,expo_android_mobile,expo_android_tv,visual,e2e,tuner,image,android
android	android/app/src/main/AndroidManifest.xml	android
android-native-verifier	scripts/verify-android-native-libraries.sh	contracts,android
android-release-source-test	scripts/validate-android-release-source-test.sh	contracts,android
release-image	Dockerfile	contracts,image
documentation	docs/dev/testing.md	docs
design-contract	docs/design.md	docs,policy
configuration-contract	docs/configuration.md	docs,policy
commands-contract	docs/dev/commands.md	docs,policy
install-contract	docs/install/docker.md	docs,policy
readme-contract	README.md	docs,policy
embedded-help	docs/help/quickstart.md	contracts,go,go_full,image,docs
agent-script	scripts/agent.sh	agent,policy
release-workflow	.github/workflows/release.yml	policy
ci-workflow	.github/workflows/ci.yml	policy
ci-agent-workflow	.github/workflows/ci-agent.yml	agent,policy
ci-go-workflow	.github/workflows/ci-go.yml	go,policy
ci-rust-workflow	.github/workflows/ci-rust-contracts.yml	rust,policy
ci-rust-certification-workflow	.github/workflows/ci-image-certification.yml	rust,policy
ci-go-contracts-workflow	.github/workflows/ci-go-contracts.yml	contracts,policy
ci-postgres-workflow	.github/workflows/ci-postgres.yml	postgres,policy
ci-frontend-workflow	.github/workflows/ci-frontend.yml	web,policy
ci-clients-workflow	.github/workflows/ci-clients.yml	clients,policy
ci-apple-mobile-workflow	.github/workflows/ci-apple-mobile.yml	apple_mobile,policy
ci-apple-tv-workflow	.github/workflows/ci-apple-tv.yml	apple_tv,policy
ci-playwright-workflow	.github/workflows/ci-playwright.yml	visual,e2e,policy
ci-tuner-workflow	.github/workflows/ci-tuner.yml	tuner,policy
ci-image-workflow	.github/workflows/ci-image.yml	image,policy
ci-docs-workflow	.github/workflows/ci-docs.yml	docs,policy
ci-android-workflow	.github/workflows/ci-android.yml	android,policy
make-root	Makefile	contracts,go,go_full,rust,postgres,web,clients,apple_mobile,apple_tv,expo_android_mobile,expo_android_tv,visual,e2e,tuner,image,docs,agent,android,policy
make-docs-module	mk/docs.mk	docs,policy
make-eval-module	mk/eval.mk	contracts,go,policy
make-android-module	mk/android.mk	android,policy
make-frontend-module	mk/frontend.mk	web,clients,apple_mobile,apple_tv,expo_android_mobile,expo_android_tv,visual,e2e,tuner,image,policy
ci-tooling-bundle	.github/workflows/ci.yml;internal/releaseverify/ci.go;cmd/releaseverify/main.go;scripts/agent.sh;docs/dev/ci.md	docs,agent,policy
dev-compose	docker/compose.dev.yaml	contracts,agent
production-compose	docker/compose.yaml	contracts,go,go_full
combined-leaf-and-docs	internal/suggest/score.go;docs/dev/testing.md	contracts,go,postgres,image,docs
filler-eval-corpus	internal/fillereval/corpus/seed-v1.json	contracts,go
filler-corpus-pilot	internal/fillercorpus/corpus/pilot/prelinger.json	contracts,go
filler-corpus-nasa	internal/fillercorpus/corpus/pilot/nasa.json	contracts,go
filler-corpus-cdc	internal/fillercorpus/corpus/pilot/cdc.json;internal/fillercorpus/corpus/seeds/cdc.json	contracts,go
filler-corpus-commons	internal/fillercorpus/corpus/pilot/commons.json	contracts,go
filler-corpus-locked	internal/fillercorpus/corpus/pilot/locked.json	contracts,go
filler-pilot-review	internal/fillercorpus/pilotreview.go	contracts,go,postgres,image
filler-pilot-review-command	cmd/filler-corpus-pilot-rights-review/main.go;cmd/filler-corpus-pilot-rights-lock/main.go	contracts,go,postgres,image
filler-eval-doc	internal/fillereval/README.md	docs
